name,ring,quadrant,isNew,description
Google Cloud Storge,Ta i bruk,Datainnsamling - lagring,FALSE,"Kostnadseffektiv lagringsteknologi som støtter mange funksjoner som f.eks. versjonering, automatisk tidsinstilit sletting, sikkerhet m.m.<br>Mer info her:<a href=""https://cloud.google.com/storage"">GCS</a>"
Google PubSub,Ta i bruk,Datainnsamling - lagring,FALSE,"Moden og stabil teknologi for innmsaling av data som hendelser i en strøm. Kan også brukes som meldingsformidler eller Køsystem. Flere prosjekter i SSB bruker PubSub.<br>Mer info her:<a href=""https://cloud.google.com/pubsub"">PubSub</a>"
Google BigQuery,Prøv ut,Datainnsamling - lagring,FALSE,"Populær og superskalerbar databaseteknologi for lagring av data. Kan også brukes til klargjøring og utforsking av data. BQ støtter SQL. Kan kombineres med flere tjenester fra Google.<br>Mer info her:<a href=""https://cloud.google.com/bigquery"">BigQuery</a>"
Google Cloud DLP,Vurder,Klargjøring,FALSE,"Relativ ny teknologi fra Google for å verne sensitive data. Kan f.eks. brukes til pseudonymisering av data. <br>Mer info her:<a href=""https://cloud.google.com/dlp"">DLP</a>"
Google Data catalog,Vurder,Analyse - formidling,FALSE,"Ny teknologi fra Google for datautforsking og dataforvaltning <br>Mer info her:<a href=""https://cloud.google.com/data-catalog"">Data Catalog</a>"
JupyterLab,Ta i bruk,Klargjøring,FALSE,"Notebook basert kodemiljø for å skrive statistikkproduksjon. Støtter mange kodespråk og programvare utvidelser. Gode muligheter for deling og dokumentasjon av kode. JupyterLab brukes også i DAPLA. <br>Mer info her:<a href=""https://jupyter.org"">JupyterLab</a>"
Google Dataflow,Vurder,Klargjøring,FALSE,"DataFlow bygger på Apache Beam teknologi som egner seg godt for å lage automatiserte batch og streaming pipelines (klargjøringsjobber). DataFlow er skalerer godt, tilbyr egen ""forvaltningsfri"" infrastruktur med for distribuert prosessering. Kan også integreres med Notebook teknologi for å skrive produksjonskode.<br>Mer info her:<a href=""https://cloud.google.com/dataflow"">DataFlow</a>"
Grafana,Ta i bruk,Utvikling - infrastruktur,FALSE,"Teknologi for å visulalisere data fra mange ulike kilder. Mest brukt til å visualisere logger og metrikker. Brukerne lage egne fleksible dashboard. <br>Mer info her:<a href=""https://grafana.com"">Grafana</a>"
Highcharts,Ta i bruk,Analyse - formidling,FALSE,"Fleksibelt grafbibliotek basert på Javascript <br>Mer info her:<a href=""https://www.highcharts.com/"">Highcharts</a>"
Tableau,Prøv ut,Analyse - formidling,FALSE,"En Visual Analytics Platform, markedsledende innen Business Intelligence (BI)-plattformer. Integrerer med mange datakilder og bruker arbeidsbenk for å utarbeid interaktive datavisualiseringer og dashboards. <br>Mer info her:<a href=""https://www.tableau.com/"">Tableau</a>"
Power BI,Prøv ut,Analyse - formidling,FALSE,"En Visual Analytics Platform, markedsledende innen Business Intelligence (BI)-plattformer. Integrerer med mange datakilder og bruker arbeidsbenk for å utarbeid interaktive datavisualiseringer og dashboards. <br>Mer info her:<a href=""https://powerbi.microsoft.com/en-us/what-is-power-bi/"">Power BI</a>"
MOVEit,Ta i bruk,Datainnsamling - lagring,FALSE,"Overføring av filer på bakkenivå"
Github,Ta i bruk,Utvikling - infrastruktur,FALSE,"Teknologi for å koordinere prosjekter"
Figma,Ta i bruk, Datainnsamling - lagring, FALSE, "Designverktøy for brukergrensesnitt som er integrert med Altinn3"
NuGet,Prøv ut, Datainnsamling - lagring, FALSE, "Verktøy for kodedeling i .NET som kan brukes i Altinn. <br>Mer info her:<a href=""https://www.nuget.org"">NuGet</a> "
Python Dash,Prøv ut,Analyse - formidling, FALSE, "Python bibliotek for visualisering <br>Mer info her:<a href=""https://plotly.com/dash/"">Dash</a>"
Terraform,Prøv ut,Utvikling - infrastruktur, TRUE, "Infrastruktur som kode som gjør at man kan bygge, endre og versjonere infrastruktur raskt og effektivt <br>Mer info her:<a href=""https://www.terraform.io"">Terraform</a>"
Looker,Vurder,Analyse - Formidling,TRUE,"Visualiserings- og analyseverktøy knyttet til Google Cloud-plattformen. <br>Mer info her:<a href=""https://www.looker.com/"">Looker</a>"
Shiny,Vurder,Analyse - Formidling,TRUE,"Shiny fra RStudio er pakker som gjør det mulig å bygge interaktive applikasjoner og visualiseringer basert på R og i RStudio. <br>Mer info her:<a href=""https://shiny.rstudio.com/"">Shiny</a>"
Dash plotly,Vurder,Analyse - Formidling,TRUE,"Dash er pakker basert på plot.ly og React.js som gjør det enklere å bygge interaktive applikasjoner og visualiseringer i Python. <br>Mer info her:<a href=""https://dash.plotly.com/"">Dash plotly</a>"
Our world in data grapher,Avvent,Analyse - Formidling,TRUE,"Open source verktøy utviklet av teamet bak Our world in data som støtter interaktve visualiseringer. <br>Mer info her:<a href=""https://https://ourworldindata.org/owid-grapher/"">Owid Grapher</a>"
D3.js,Avvent,Analyse - Formidling,TRUE,"Javascript bibliotek, data-driven documents, som kan brukes til rike, interaktive visualiseringer. <br>Mer info her:<a href=""https://www.d3js.org/"">D3.js</a>"
Datawrapper,Avvent,Analyse - Formidling,TRUE,"Verktøy for å lage interaktive diagrammer, mye brukt av mediaaktører. <br>Mer info her:<a href=""https://www.datawrapper.de/"">Datawrapper</a>"
