name,ring,quadrant,isNew,description
Google Cloud Storge,Ta i bruk,Datainnsamling - lagring,FALSE,"Kostnadseffektiv lagringsteknologi som støtter mange funksjoner som f.eks. versjonering, automatisk tidsinstilit sletting, sikkerhet m.m.<br>Mer info her:<a href=""https://cloud.google.com/storage"">GCS</a>"
Google PubSub,Ta i bruk,Datainnsamling - lagring,FALSE,"Moden og stabil teknologi for innmsaling av data som hendelser i en strøm. Kan også brukes som meldingsformidler eller Køsystem. Flere prosjekter i SSB bruker PubSub.<br>Mer info her:<a href=""https://cloud.google.com/pubsub"">PubSub</a>"
Google BigQuery,Prøv ut,Datainnsamling - lagring,FALSE,"Populær og superskalerbar databaseteknologi for lagring av data. Kan også brukes til klargjøring og utforsking av data. BQ støtter SQL. Kan kombineres med flere tjenester fra Google.<br>Mer info her:<a href=""https://cloud.google.com/bigquery"">BigQuery</a>"
Google Cloud DLP,Vurder,Klargjøring,FALSE,"Relativ ny teknologi fra Google for å verne sensitive data. Kan f.eks. brukes til pseudonymisering av data. <br>Mer info her:<a href=""https://cloud.google.com/dlp"">DLP</a>"
Google Data catalog,Vurder,Analyse - formidling,FALSE,"Ny teknologi fra Google for datautforsking og dataforvaltning <br>Mer info her:<a href=""https://cloud.google.com/data-catalog"">Data Catalog</a>"
JupyterLab,Ta i bruk,Klargjøring,FALSE,"Notebook basert kodemiljø for å skrive statistikkproduksjon. Støtter mange kodespråk og programvare utvidelser. Gode muligheter for deling og dokumentasjon av kode. JupyterLab brukes også i DAPLA. <br>Mer info her:<a href=""https://jupyter.org"">JupyterLab</a>"
Google Dataflow,Vurder,Klargjøring,FALSE,"DataFlow bygger på Apache Beam teknologi som egner seg godt for å lage automatiserte batch og streaming pipelines (klargjøringsjobber). DataFlow er skalerer godt, tilbyr egen ""forvaltningsfri"" infrastruktur med for distribuert prosessering. Kan også integreres med Notebook teknologi for å skrive produksjonskode.<br>Mer info her:<a href=""https://cloud.google.com/dataflow"">DataFlow</a>"
Grafana,Ta i bruk,Utvikling - infrastruktur,FALSE,"Teknologi for å visulalisere data fra mange ulike kilder. Mest brukt til å visualisere logger og metrikker. Brukerne lage egne fleksible dashboard. <br>Mer info her:<a href=""https://grafana.com"">Grafana</a>"
Delete4Fun,Avvent,Utvikling - infrastruktur,TRUE,"Teknologi for å slette infrastruktur for moroskyld!"
PowerBI,Prøv ut,Analyse - formidling,TRUE,"Teknologi for visualisering"
PowerBI,Prøv ut,Klargjøring,TRUE,"Teknologi for visualisering"
MOVEit,Ta i bruk,Datainnsamling - lagring,FALSE,"Overføring av filer på bakkenivå"
Github,Ta i bruk,Utvikling - infrastruktur,FALSE,"Teknologi for å koordinere prosjekter"
