name,ring,quadrant,isNew,description
Google Cloud Storge,Ta i bruk,Datainnsamling - Lagring,FALSE,"Kostnadseffektiv Lagringsteknologi som støtter mange funksjoner som f.eks. versjonering, automatisk tidsinstilit sletting, sikkerhet m.m.<br>Mer info her:<a href=""https://cloud.google.com/storage"">GCS</a>"
Google PubSub,Ta i bruk,Datainnsamling - Lagring,FALSE,"Moden og stabil teknologi for innmsaling av data som hendelser i en strøm. Kan også brukes som meldingsformidler eller Køsystem. Flere prosjekter i SSB bruker PubSub.<br>Mer info her:<a href=""https://cloud.google.com/pubsub"">PubSub</a>"
Google BigQuery,Prøv ut,Datainnsamling - Lagring,FALSE,"Populær og superskalerbar databaseteknologi for lagring av data. Kan også brukes til klargjøring og utforsking av data. Egner seg først og fremst for OLAP (Online Analytical processing) i motseting til OLTP (Online transaction processing). For sistnevnte bør man vurdere andre teknologier. BQ støtter SQL og kan kombineres med flere tjenester fra Google, noe som kan være en fordel i enkelte situasjoner.<br>Mer info her:<a href=""https://cloud.google.com/bigquery"">BigQuery</a>"
Google DataStore,Vurder,Datainnsamling - Lagring,FALSE,"Skalerbar teknologi for NoSQL databaser<br>Mer info her:<a href=""https://cloud.google.com/datastore"">DataStore</a>"
Google CloudSQL,Prøv ut,Datainnsamling - Lagring,FALSE,"Selvbetejent relasjonsdatabseløsning fra Google som tilbyr MySQL,PostgreSQL og SQL Server <br>Mer info her:<a href=""https://cloud.google.com/sql"">CloudSQL</a>"
Parquet,Ta i bruk,Datainnsamling - Lagring,TRUE,"Parquet er et Open Source, kolonneorientert filformat som er laget for effektiv håndtering av store store datamengder. Parquet er kompatibelt med de fleste Bigdata plattformer og rammeverk og er også et anbefalt lagringsformat i SSB. <br>Mer info her:<a href=""https://parquet.apache.org"">Parquet</a>"
AVRO,Ta i bruk,Datainnsamling - Lagring,TRUE,"Apache AVRO er et Open Source filformat som er laget for effektiv håndtering av store store datamengder. AVRO er kompatibelt med de fleste Bigdata plattformer og rammeverk og er også et anbefalt lagringsformat i SSB. AVRO har innebygd støtte for skjemadefinisjoner og hierarkiske strukturer. <br>Mer info her:<a href=""https://avro.apache.org/docs/current/"">AVRO</a>"
JSON,Ta i bruk,Datainnsamling - Lagring,TRUE,"JSON er et enkelt datautvekslings- og lagringsformat som er lesbart for både mennesker og maskiner. JSON støtter hierarkiske strukturer og bruk av skjema (json schema). JSON et anbefalt dataformat i SSB. <br>Mer info her:<a href=""https://www.json.org/json-en.html"">JSON</a>"
XML,Ta i bruk,Datainnsamling - Lagring,TRUE,"XML er et enkelt og utvidbart datautvekslings- og lagringsformat som er lesbart for både mennesker og maskiner. XML et anbefalt dataformat i SSB. XML støtter hierarkiske strukturer og skjemadefinisjon med xsd. <br>Mer info her:<a href=""https://developer.mozilla.org/en-US/docs/Web/XML/XML_introduction"">XML</a>"
CSV,Ta i bruk,Datainnsamling - Lagring,TRUE,"CSV er et enkelt datautvekslings- og lagringsformat som er lesbart for både mennesker og maskiner. CSV et anbefalt dataformat i SSB. CSV filer har en flat struktur og støtter ikke hierarkiske strukturer eller skjemadefinisjoner. <br>Mer info her:<a href=""https://en.wikipedia.org/wiki/Comma-separated_values"">CSV</a>"
